"Weight set: ","[0.00901413316794486, 0.31051462633709526, 0.2167698714962747, 0.7032772432533334]"
"wikipathways","kegg","LCS","Normalized LCS","Gene Agreement","GenePair Agreement","Score"
"sc_galactose_metabolism_wp549_69945","rf-c_complex","6.000","0.097","0.981","1.000","0.598"
"sc_galactose_metabolism_wp549_69945","lysine_biosynthesis,_aaa_pathway,_2-oxoglutarate_=>_2-aminoadipate_=>_lysine","13.000","0.323","0.966","0.998","0.752"
"sc_galactose_metabolism_wp549_69945","threonine_biosynthesis,_aspartate_=>_homoserine_=>_threonine","12.000","0.290","0.981","1.000","0.735"
"sc_galactose_metabolism_wp549_69945","phosphatidylcholine_(pc)_biosynthesis,_pe_=>_pc","14.000","0.355","0.992","1.000","0.783"
"sc_galactose_metabolism_wp549_69945","holo-tfiih_complex","6.000","0.097","0.962","0.998","0.592"
"sc_galactose_metabolism_wp549_69945","serine_biosynthesis,_glycerate-3p_=>_serine","10.000","0.226","0.985","1.000","0.690"
"sc_galactose_metabolism_wp549_69945","cytochrome_bc1_complex","9.000","0.194","0.951","0.996","0.657"
"sc_galactose_metabolism_wp549_69945","escrt-iii_complex","7.000","0.129","0.970","0.999","0.617"
"sc_galactose_metabolism_wp549_69945","sln1-ypd1-ssk1/skn7_(osmosensing)_two-component_regulatory_system","13.000","0.323","0.985","1.000","0.758"
"sc_galactose_metabolism_wp549_69945","pentose_phosphate_pathway,_non-oxidative_phase,_fructose_6p_=>_ribose_5p","16.000","0.419","0.977","0.999","0.824"
"sc_galactose_metabolism_wp549_69945","valine/isoleucine_biosynthesis,_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine","13.000","0.323","0.977","0.999","0.756"
"sc_galactose_metabolism_wp549_69945","c1-unit_interconversion,_eukaryotes","10.000","0.226","0.985","1.000","0.690"
"sc_galactose_metabolism_wp549_69945","lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","11.000","0.258","0.981","1.000","0.712"
"sc_galactose_metabolism_wp549_69945","gaba_(gamma-aminobutyrate)_shunt","8.000","0.161","0.989","1.000","0.646"
"sc_galactose_metabolism_wp549_69945","n-glycosylation_by_oligosaccharyltransferase","11.000","0.258","0.966","0.998","0.707"
"sc_galactose_metabolism_wp549_69945","coenzyme_a_biosynthesis,_pantothenate_=>_coa","13.000","0.323","0.981","1.000","0.757"
"sc_galactose_metabolism_wp549_69945","fatty_acid_biosynthesis,_initiation","10.000","0.226","0.981","1.000","0.689"
"sc_galactose_metabolism_wp549_69945","gpi-anchor_biosynthesis,_core_oligosaccharide","12.000","0.290","0.970","0.999","0.731"
"sc_galactose_metabolism_wp549_69945","pentose_phosphate_pathway_(pentose_phosphate_cycle)","13.000","0.323","0.948","0.996","0.746"
"sc_galactose_metabolism_wp549_69945","adenine_ribonucleotide_biosynthesis,_imp_=>_adp,atp","12.000","0.290","0.970","0.999","0.731"
"sc_galactose_metabolism_wp549_69945","pyrimidine_ribonucleotide_biosynthesis,_ump_=>_udp/utp,cdp/ctp","12.000","0.290","0.985","1.000","0.736"
"sc_galactose_metabolism_wp549_69945","fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","14.000","0.355","0.977","0.999","0.779"
"sc_galactose_metabolism_wp549_69945","p97-ufd1-npl4_complex","5.000","0.065","0.989","1.000","0.578"
"sc_galactose_metabolism_wp549_69945","nucleotide_sugar_biosynthesis,_galactose_=>_udp-galactose","15.000","0.387","0.989","1.000","0.805"
"sc_galactose_metabolism_wp549_69945","citrate_cycle_(tca_cycle,_krebs_cycle)","11.000","0.258","0.905","0.985","0.685"
"sc_galactose_metabolism_wp549_69945","glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","14.000","0.355","0.905","0.985","0.753"
"sc_galactose_metabolism_wp549_69945","methionine_salvage_pathway","8.000","0.161","0.962","0.998","0.638"
"sc_galactose_metabolism_wp549_69945","apc/c_complex","6.000","0.097","0.951","0.996","0.589"
"sc_galactose_metabolism_wp549_69945","rna_polymerase_ii,_eukaryotes","10.000","0.226","0.955","0.997","0.681"
"sc_galactose_metabolism_wp549_69945","ornithine_biosynthesis,_glutamate_=>_ornithine","10.000","0.226","0.985","1.000","0.690"
"sc_galactose_metabolism_wp549_69945","assimilatory_sulfate_reduction,_sulfate_=>_h2s","14.000","0.355","0.981","1.000","0.780"
"sc_galactose_metabolism_wp549_69945","eif4f_complex","5.000","0.065","0.981","1.000","0.576"
"sc_galactose_metabolism_wp549_69945","uridine_monophosphate_biosynthesis,_glutamine_(+_prpp)_=>_ump","13.000","0.323","0.970","0.999","0.754"
"sc_galactose_metabolism_wp549_69945","prpp_biosynthesis,_ribose_5p_=>_prpp","11.000","0.258","0.981","1.000","0.712"
"sc_galactose_metabolism_wp549_69945","dna_damage-induced_cell_cycle_checkpoints","10.000","0.226","0.981","1.000","0.689"
"sc_galactose_metabolism_wp549_69945","copii_complex","6.000","0.097","0.981","1.000","0.598"
"sc_galactose_metabolism_wp549_69945","ergocalciferol_biosynthesis","10.000","0.226","0.981","1.000","0.689"
"sc_galactose_metabolism_wp549_69945","rna_polymerase_iii,_eukaryotes","10.000","0.226","0.941","0.995","0.675"
"sc_galactose_metabolism_wp549_69945","cysteine_biosynthesis,_homocysteine_+_serine_=>_cysteine","12.000","0.290","0.992","1.000","0.738"
"sc_galactose_metabolism_wp549_69945","scf-met30_complex","8.000","0.161","0.985","1.000","0.645"
"sc_galactose_metabolism_wp549_69945","phenylalanine_biosynthesis,_chorismate_=>_phenylalanine","13.000","0.323","0.989","1.000","0.760"
"sc_galactose_metabolism_wp549_69945","tramp_complex","5.000","0.065","0.981","1.000","0.576"
"sc_galactose_metabolism_wp549_69945","histidine_biosynthesis,_prpp_=>_histidine","11.000","0.258","0.974","0.999","0.709"
"sc_galactose_metabolism_wp549_69945","ribosome,_eukaryotes","8.000","0.161","0.574","0.647","0.441"
"sc_galactose_metabolism_wp549_69945","escrt-ii_complex","7.000","0.129","0.989","1.000","0.623"
"sc_galactose_metabolism_wp549_69945","tryptophan_biosynthesis,_chorismate_=>_tryptophan","11.000","0.258","0.981","1.000","0.712"
"sc_galactose_metabolism_wp549_69945","proteasome,_20s_core_particle","8.000","0.161","0.948","0.996","0.633"
"sc_galactose_metabolism_wp549_69945","c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","12.000","0.290","0.989","1.000","0.737"
"sc_galactose_metabolism_wp549_69945","nucleotide_sugar_biosynthesis,_glucose_=>_udp-glucose","12.000","0.290","0.959","0.998","0.727"
"sc_galactose_metabolism_wp549_69945","fatty_acid_biosynthesis,_elongation","10.000","0.226","0.989","1.000","0.692"
"sc_galactose_metabolism_wp549_69945","rna_polymerase_i,_eukaryotes","10.000","0.226","0.948","0.996","0.678"
"sc_galactose_metabolism_wp549_69945","exosome,_eukaryotes","8.000","0.161","0.962","0.998","0.638"
"sc_galactose_metabolism_wp549_69945","dna_polymerase_epsilon_complex","10.000","0.226","0.981","1.000","0.689"
"sc_galactose_metabolism_wp549_69945","leucine_biosynthesis,_2-oxoisovalerate_=>_2-oxoisocaproate","12.000","0.290","0.985","1.000","0.736"
"sc_galactose_metabolism_wp549_69945","n-glycan_precursor_biosynthesis","10.000","0.226","0.951","0.996","0.679"
"sc_galactose_metabolism_wp549_69945","cytochrome_bc1_complex_respiratory_unit","11.000","0.258","0.977","0.999","0.711"
"sc_galactose_metabolism_wp549_69945","dna_polymerase_zeta  complex","12.000","0.290","0.992","1.000","0.738"
"sc_galactose_metabolism_wp549_69945","polyamine_biosynthesis,_arginine_=>_ornithine_=>_putrescine","11.000","0.258","0.992","1.000","0.715"
"sc_galactose_metabolism_wp549_69945","ubiquinone_biosynthesis,_eukaryotes,_4-hydroxybenzoate_=>_ubiquinone","12.000","0.290","0.981","1.000","0.735"
"sc_galactose_metabolism_wp549_69945","pyruvate_oxidation,_pyruvate_=>_acetyl-coa","9.000","0.194","0.981","1.000","0.666"
"sc_galactose_metabolism_wp549_69945","scf-cdc4_complex","7.000","0.129","0.985","1.000","0.622"
"sc_aerobic_glycerol_catabolism_wp224_71353","c5_isoprenoid_biosynthesis,_mevalonate_pathway","13.000","0.323","0.917","0.988","0.735"
"sc_aerobic_glycerol_catabolism_wp224_71353","gluconeogenesis,_oxaloacetate_=>_fructose-6p","14.000","0.355","0.822","0.935","0.716"
"sc_aerobic_glycerol_catabolism_wp224_71353","aminoacyl-trna_biosynthesis,_eukaryotes","12.000","0.290","0.674","0.759","0.587"
"sc_aerobic_glycerol_catabolism_wp224_71353","scf-grr1_complex","9.000","0.194","0.958","0.997","0.659"
"sc_aerobic_glycerol_catabolism_wp224_71353","shikimate_pathway,_phosphoenolpyruvate_+_erythrose-4p_=>_chorismate","16.000","0.419","0.958","0.997","0.817"
"sc_aerobic_glycerol_catabolism_wp224_71353","n-glycan_biosynthesis,_high-mannose_type","12.000","0.290","0.887","0.976","0.700"
"sc_aerobic_glycerol_catabolism_wp224_71353","cell_cycle_-_g1/s_transition","10.000","0.226","0.937","0.993","0.674"
"sc_aerobic_glycerol_catabolism_wp224_71353","citrate_cycle,_first_carbon_oxidation,_oxaloacetate_=>_2-oxoglutarate","16.000","0.419","0.907","0.984","0.799"
"sc_aerobic_glycerol_catabolism_wp224_71353","succinate_dehydrogenase_(ubiquinone)","11.000","0.258","0.927","0.991","0.693"
"sc_aerobic_glycerol_catabolism_wp224_71353","galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","18.000","0.484","0.958","0.997","0.863"
"sc_aerobic_glycerol_catabolism_wp224_71353","citrate_cycle,_second_carbon_oxidation,_2-oxoglutarate_=>_oxaloacetate","17.000","0.452","0.831","0.942","0.789"
"sc_aerobic_glycerol_catabolism_wp224_71353","beta-oxidation,_acyl-coa_synthesis","11.000","0.258","0.958","0.997","0.704"
"sc_aerobic_glycerol_catabolism_wp224_71353","escrt-0_complex","8.000","0.161","0.979","1.000","0.643"
"sc_aerobic_glycerol_catabolism_wp224_71353","proline_biosynthesis,_glutamate_=>_proline","12.000","0.290","0.958","0.997","0.727"
"sc_aerobic_glycerol_catabolism_wp224_71353","phosphatidylethanolamine_(pe)_biosynthesis,_pa_=>_ps_=>_pe","15.000","0.387","0.958","0.997","0.795"
"sc_aerobic_glycerol_catabolism_wp224_71353","glyoxylate_cycle","8.000","0.161","0.887","0.976","0.610"
"sc_aerobic_glycerol_catabolism_wp224_71353","exosome,_archaea","7.000","0.129","0.958","0.997","0.613"
"sc_aerobic_glycerol_catabolism_wp224_71353","isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","15.000","0.387","0.917","0.988","0.780"
"sc_aerobic_glycerol_catabolism_wp224_71353","camp_signaling","7.000","0.129","0.937","0.993","0.606"
"sc_aerobic_glycerol_catabolism_wp224_71353","f-type_atpase,_eukaryotes","9.000","0.194","0.831","0.942","0.607"
"sc_aerobic_glycerol_catabolism_wp224_71353","sphingosine_degradation","9.000","0.194","0.968","0.999","0.662"
"sc_aerobic_glycerol_catabolism_wp224_71353","inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","15.000","0.387","0.907","0.984","0.776"
"sc_aerobic_glycerol_catabolism_wp224_71353","guanine_ribonucleotide_biosynthesis_imp_=>_gdp,gtp","16.000","0.419","0.917","0.988","0.803"
"sc_aerobic_glycerol_catabolism_wp224_71353","phosphatidylcholine_(pc)_biosynthesis,_choline_=>_pc","15.000","0.387","0.968","0.999","0.798"
"sc_aerobic_glycerol_catabolism_wp224_71353","pentose_phosphate_pathway,_oxidative_phase,_glucose_6p_=>_ribulose_5p","17.000","0.452","0.927","0.991","0.829"
"sc_aerobic_glycerol_catabolism_wp224_71353","ski_complex","7.000","0.129","0.968","0.999","0.617"
"sc_aerobic_glycerol_catabolism_wp224_71353","mrx_complex","6.000","0.097","0.968","0.999","0.594"
"sc_aerobic_glycerol_catabolism_wp224_71353","phosphatidylethanolamine_(pe)_biosynthesis,_ethanolamine_=>_pe","16.000","0.419","0.968","0.999","0.821"
"sc_aerobic_glycerol_catabolism_wp224_71353","lsm_1-7_complex","7.000","0.129","0.927","0.991","0.602"
"sc_aerobic_glycerol_catabolism_wp224_71353","glycolysis,_core_module_involving_three-carbon_compounds","16.000","0.419","0.831","0.942","0.766"
"sc_aerobic_glycerol_catabolism_wp224_71353","sm_core_complex","9.000","0.194","0.927","0.991","0.648"
"sc_aerobic_glycerol_catabolism_wp224_71353","cell_cycle_-_g2/m_transition","10.000","0.226","0.937","0.993","0.674"
"sc_aerobic_glycerol_catabolism_wp224_71353","dna_polymerase_alpha_/_primase_complex","13.000","0.323","0.958","0.997","0.749"
"sc_aerobic_glycerol_catabolism_wp224_71353","decapping_complex","9.000","0.194","0.947","0.996","0.655"
"sc_aerobic_glycerol_catabolism_wp224_71353","sec61_complex","8.000","0.161","0.947","0.996","0.632"
"sc_aerobic_glycerol_catabolism_wp224_71353","mcm_complex","6.000","0.097","0.937","0.993","0.583"
"sc_aerobic_glycerol_catabolism_wp224_71353","spliceosome,_u1-snrnp","9.000","0.194","0.907","0.984","0.640"
"sc_aerobic_glycerol_catabolism_wp224_71353","cap_binding_complex","10.000","0.226","0.979","1.000","0.688"
"sc_aerobic_glycerol_catabolism_wp224_71353","h/aca_ribonucleoprotein_complex","14.000","0.355","0.958","0.997","0.772"
"sc_aerobic_glycerol_catabolism_wp224_71353","origin_recognition_complex","10.000","0.226","0.937","0.993","0.674"
"sc_aerobic_glycerol_catabolism_wp224_71353","n-glycan_precursor_trimming","11.000","0.258","0.958","0.997","0.704"
"sc_aerobic_glycerol_catabolism_wp224_71353","gins_complex","6.000","0.097","0.958","0.997","0.591"
"sc_aerobic_glycerol_catabolism_wp224_71353","tetrahydrofolate_biosynthesis,_gtp_=>_thf","15.000","0.387","0.927","0.991","0.784"
"sc_aerobic_glycerol_catabolism_wp224_71353","lsm_2-8_complex","7.000","0.129","0.927","0.991","0.602"
"sc_aerobic_glycerol_catabolism_wp224_71353","proteasome,_19s_regulatory_particle_(pa700)","13.000","0.323","0.813","0.928","0.689"
"sc_aerobic_glycerol_catabolism_wp224_71353","rf-c_complex","7.000","0.129","0.947","0.996","0.610"
"sc_aerobic_glycerol_catabolism_wp224_71353","lysine_biosynthesis,_aaa_pathway,_2-oxoglutarate_=>_2-aminoadipate_=>_lysine","15.000","0.387","0.907","0.984","0.776"
"sc_aerobic_glycerol_catabolism_wp224_71353","threonine_biosynthesis,_aspartate_=>_homoserine_=>_threonine","14.000","0.355","0.947","0.996","0.768"
"sc_aerobic_glycerol_catabolism_wp224_71353","phosphatidylcholine_(pc)_biosynthesis,_pe_=>_pc","16.000","0.419","0.979","1.000","0.824"
"sc_aerobic_glycerol_catabolism_wp224_71353","holo-tfiih_complex","8.000","0.161","0.897","0.980","0.613"
"sc_aerobic_glycerol_catabolism_wp224_71353","serine_biosynthesis,_glycerate-3p_=>_serine","16.000","0.419","0.958","0.997","0.817"
"sc_aerobic_glycerol_catabolism_wp224_71353","cytochrome_bc1_complex","10.000","0.226","0.868","0.966","0.647"
"sc_aerobic_glycerol_catabolism_wp224_71353","escrt-iii_complex","9.000","0.194","0.917","0.988","0.644"
"sc_aerobic_glycerol_catabolism_wp224_71353","sln1-ypd1-ssk1/skn7_(osmosensing)_two-component_regulatory_system","14.000","0.355","0.958","0.997","0.772"
"sc_aerobic_glycerol_catabolism_wp224_71353","pentose_phosphate_pathway,_non-oxidative_phase,_fructose_6p_=>_ribose_5p","17.000","0.452","0.937","0.993","0.833"
"sc_aerobic_glycerol_catabolism_wp224_71353","valine/isoleucine_biosynthesis,_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine","16.000","0.419","0.937","0.993","0.810"
"sc_aerobic_glycerol_catabolism_wp224_71353","c1-unit_interconversion,_eukaryotes","12.000","0.290","0.958","0.997","0.727"
"sc_aerobic_glycerol_catabolism_wp224_71353","lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","13.000","0.323","0.947","0.996","0.746"
"sc_aerobic_glycerol_catabolism_wp224_71353","gaba_(gamma-aminobutyrate)_shunt","9.000","0.194","0.968","0.999","0.662"
"sc_aerobic_glycerol_catabolism_wp224_71353","n-glycosylation_by_oligosaccharyltransferase","13.000","0.323","0.907","0.984","0.731"
"sc_aerobic_glycerol_catabolism_wp224_71353","coenzyme_a_biosynthesis,_pantothenate_=>_coa","13.000","0.323","0.947","0.996","0.746"
"sc_aerobic_glycerol_catabolism_wp224_71353","fatty_acid_biosynthesis,_initiation","10.000","0.226","0.947","0.996","0.678"
"sc_aerobic_glycerol_catabolism_wp224_71353","gpi-anchor_biosynthesis,_core_oligosaccharide","12.000","0.290","0.917","0.988","0.712"
"sc_aerobic_glycerol_catabolism_wp224_71353","pentose_phosphate_pathway_(pentose_phosphate_cycle)","13.000","0.323","0.859","0.961","0.711"
"sc_aerobic_glycerol_catabolism_wp224_71353","adenine_ribonucleotide_biosynthesis,_imp_=>_adp,atp","16.000","0.419","0.917","0.988","0.803"
"sc_aerobic_glycerol_catabolism_wp224_71353","pyrimidine_ribonucleotide_biosynthesis,_ump_=>_udp/utp,cdp/ctp","15.000","0.387","0.958","0.997","0.795"
"sc_aerobic_glycerol_catabolism_wp224_71353","fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","14.000","0.355","0.937","0.993","0.765"
"sc_aerobic_glycerol_catabolism_wp224_71353","p97-ufd1-npl4_complex","6.000","0.097","0.968","0.999","0.594"
"sc_aerobic_glycerol_catabolism_wp224_71353","nucleotide_sugar_biosynthesis,_galactose_=>_udp-galactose","16.000","0.419","0.968","0.999","0.821"
"sc_aerobic_glycerol_catabolism_wp224_71353","citrate_cycle_(tca_cycle,_krebs_cycle)","13.000","0.323","0.753","0.867","0.658"
"sc_aerobic_glycerol_catabolism_wp224_71353","glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","16.000","0.419","0.753","0.867","0.726"
"sc_aerobic_glycerol_catabolism_wp224_71353","methionine_salvage_pathway","10.000","0.226","0.897","0.980","0.659"
"sc_aerobic_glycerol_catabolism_wp224_71353","apc/c_complex","8.000","0.161","0.868","0.966","0.601"
"sc_aerobic_glycerol_catabolism_wp224_71353","rna_polymerase_ii,_eukaryotes","10.000","0.226","0.878","0.971","0.651"
"sc_aerobic_glycerol_catabolism_wp224_71353","ornithine_biosynthesis,_glutamate_=>_ornithine","11.000","0.258","0.958","0.997","0.704"
"sc_aerobic_glycerol_catabolism_wp224_71353","assimilatory_sulfate_reduction,_sulfate_=>_h2s","13.000","0.323","0.947","0.996","0.746"
"sc_aerobic_glycerol_catabolism_wp224_71353","eif4f_complex","7.000","0.129","0.947","0.996","0.610"
"sc_aerobic_glycerol_catabolism_wp224_71353","uridine_monophosphate_biosynthesis,_glutamine_(+_prpp)_=>_ump","14.000","0.355","0.917","0.988","0.757"
"sc_aerobic_glycerol_catabolism_wp224_71353","prpp_biosynthesis,_ribose_5p_=>_prpp","12.000","0.290","0.947","0.996","0.723"
"sc_aerobic_glycerol_catabolism_wp224_71353","dna_damage-induced_cell_cycle_checkpoints","15.000","0.387","0.947","0.996","0.791"
"sc_aerobic_glycerol_catabolism_wp224_71353","copii_complex","8.000","0.161","0.947","0.996","0.632"
"sc_aerobic_glycerol_catabolism_wp224_71353","ergocalciferol_biosynthesis","15.000","0.387","0.947","0.996","0.791"
"sc_aerobic_glycerol_catabolism_wp224_71353","rna_polymerase_iii,_eukaryotes","10.000","0.226","0.840","0.949","0.634"
"sc_aerobic_glycerol_catabolism_wp224_71353","cysteine_biosynthesis,_homocysteine_+_serine_=>_cysteine","13.000","0.323","0.979","1.000","0.756"
"sc_aerobic_glycerol_catabolism_wp224_71353","scf-met30_complex","8.000","0.161","0.958","0.997","0.636"
"sc_aerobic_glycerol_catabolism_wp224_71353","phenylalanine_biosynthesis,_chorismate_=>_phenylalanine","14.000","0.355","0.968","0.999","0.776"
"sc_aerobic_glycerol_catabolism_wp224_71353","tramp_complex","6.000","0.097","0.947","0.996","0.587"
"sc_aerobic_glycerol_catabolism_wp224_71353","histidine_biosynthesis,_prpp_=>_histidine","11.000","0.258","0.927","0.991","0.693"
"sc_aerobic_glycerol_catabolism_wp224_71353","ribosome,_eukaryotes","8.000","0.161","0.206","0.014","0.190"
"sc_aerobic_glycerol_catabolism_wp224_71353","escrt-ii_complex","9.000","0.194","0.968","0.999","0.662"
"sc_aerobic_glycerol_catabolism_wp224_71353","tryptophan_biosynthesis,_chorismate_=>_tryptophan","14.000","0.355","0.947","0.996","0.768"
"sc_aerobic_glycerol_catabolism_wp224_71353","proteasome,_20s_core_particle","9.000","0.194","0.859","0.961","0.620"
"sc_aerobic_glycerol_catabolism_wp224_71353","c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","15.000","0.387","0.968","0.999","0.798"
